Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
11309,Risaralda,2018,7,31,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11312,Risaralda,2017,9,16,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11315,Risaralda,2017,12,11,Choque,No mantener distancia de seguridad,Lluvia,lunes,Recta,Plano,Media ladera Izquierda,999,0,0,No
11318,Risaralda,2017,12,29,Choque,No mantener distancia de seguridad,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
11330,Risaralda,2017,11,24,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
11332,Risaralda,2018,2,14,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11335,Risaralda,2018,8,28,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11339,Risaralda,2018,2,26,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11344,Risaralda,2020,6,20,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,2,0,2,No
11345,Risaralda,2017,9,15,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,1,No
11350,Risaralda,2019,10,26,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11354,Risaralda,2017,9,30,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Terraplen,999,0,0,No
11355,Risaralda,2020,8,19,Choque,No mantener distancia de seguridad,Lluvia,miercoles,Recta,Plano,Terraplen,4,0,4,No
11359,Risaralda,2021,4,24,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Ondulado,Terraplen,0,0,0,No
11360,Risaralda,2019,10,4,Choque,No mantener distancia de seguridad,Normal,viernes,Curva Derecha,Montañoso,Cajón,0,0,0,No
11371,Risaralda,2017,7,6,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
11381,Risaralda,2017,8,12,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,1,No
11383,Risaralda,2020,1,8,Choque,No mantener distancia de seguridad,Normal,miercoles,Curva Derecha,Plano,Terraplen,0,0,0,No
11384,Risaralda,2020,1,6,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11387,Risaralda,2021,4,3,Choque,No mantener distancia de seguridad,Seca,sabado,Recta,Plano,Terraplen,0,0,0,No
11395,Risaralda,2017,4,17,Choque,No mantener distancia de seguridad,Normal,lunes,Curva Derecha,Ondulado,Terraplen,999,0,0,No
11398,Risaralda,2018,1,5,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
11399,Risaralda,2019,8,24,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11406,Risaralda,2020,12,19,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11410,Risaralda,2017,9,14,Choque,No mantener distancia de seguridad,Lluvia,jueves,Recta,Ondulado,Terraplen,999,0,0,No
11413,Risaralda,2017,8,1,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11419,Risaralda,2017,12,2,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11426,Risaralda,2018,8,10,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11430,Risaralda,2021,6,17,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
11432,Risaralda,2018,2,26,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11433,Risaralda,2018,7,3,Choque,No mantener distancia de seguridad,Lluvia,martes,Recta,Plano,Terraplen,1,0,1,No
11435,Risaralda,2017,3,30,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
11440,Risaralda,2017,11,3,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,Si
11445,Risaralda,2019,7,15,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Cajón,0,0,0,No
11446,Risaralda,2018,7,5,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
11453,Risaralda,2017,12,3,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Media Ladera Derecha,999,0,0,No
11461,Risaralda,2021,4,4,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
11467,Risaralda,2017,9,8,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,1,No
11470,Risaralda,2017,12,22,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,0,No
11476,Risaralda,2018,8,1,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
11478,Risaralda,2017,4,10,Choque,No mantener distancia de seguridad,Normal,lunes,Curva Derecha,Plano,Cajón,999,0,5,No
11481,Risaralda,2017,6,2,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
11482,Risaralda,2017,4,18,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11490,Risaralda,2017,10,8,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,0,0,No
11491,Risaralda,2017,3,8,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11492,Risaralda,2019,9,20,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11498,Risaralda,2018,10,10,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
11507,Risaralda,2017,4,5,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,1,No
11512,Risaralda,2017,12,13,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11516,Risaralda,2017,10,4,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11517,Risaralda,2018,10,25,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
11526,Risaralda,2019,9,10,Choque,No mantener distancia de seguridad,Normal,martes,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
11527,Risaralda,2018,1,4,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Media Ladera Derecha,999,0,0,No
11535,Risaralda,2019,8,4,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
11538,Risaralda,2017,4,22,Choque,No mantener distancia de seguridad,Normal,sabado,Curva Izquierda,Plano,Cajón,999,0,0,No
11551,Risaralda,2021,4,5,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Media ladera Izquierda,0,0,0,No
11558,Risaralda,2017,4,9,Choque,No mantener distancia de seguridad,Lluvia,domingo,Recta,Plano,Terraplen,999,0,0,No
11566,Risaralda,2018,7,2,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Cajón,0,0,0,No
11567,Risaralda,2018,7,21,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11573,Risaralda,2019,12,1,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,1,0,1,No
11579,Risaralda,2019,10,3,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
11590,Risaralda,2018,8,9,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
11595,Risaralda,2017,4,18,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11596,Risaralda,2017,9,16,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Media Ladera Derecha,999,0,0,No
11598,Risaralda,2018,2,5,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11599,Risaralda,2020,5,8,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11604,Risaralda,2017,11,27,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11606,Risaralda,2017,11,24,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
11613,Risaralda,2017,8,16,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11614,Risaralda,2021,4,22,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
11619,Risaralda,2017,3,26,Choque,No mantener distancia de seguridad,Lluvia,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
11626,Risaralda,2018,9,7,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11630,Risaralda,2017,5,9,Choque,No mantener distancia de seguridad,Lluvia,martes,Recta,Plano,Terraplen,999,0,0,No
11636,Risaralda,2020,1,19,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,1,0,1,No
11643,Risaralda,2018,2,12,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Media Ladera Derecha,999,0,0,No
11644,Risaralda,2017,5,22,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11645,Risaralda,2018,2,10,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11649,Risaralda,2019,8,27,Choque,No mantener distancia de seguridad,Normal,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,1,0,1,No
11652,Risaralda,2017,8,18,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
11654,Risaralda,2020,2,22,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Terraplen,0,0,0,No
11671,Risaralda,2017,8,30,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11673,Risaralda,2019,10,8,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11676,Risaralda,2017,11,30,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
11683,Risaralda,2020,1,21,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11690,Risaralda,2017,5,11,Choque,No mantener distancia de seguridad,Lluvia,jueves,Recta,Plano,Terraplen,999,0,0,No
11696,Risaralda,2017,8,27,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
11698,Risaralda,2017,6,3,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Media ladera Izquierda,999,0,1,No
11701,Risaralda,2017,3,26,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,999,0,0,No
11703,Risaralda,2021,6,29,Choque,No mantener distancia de seguridad,Normal,martes,Curva Derecha,Ondulado,Terraplen,0,0,0,No
11710,Risaralda,2017,4,11,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11717,Risaralda,2020,12,10,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Terraplen,0,0,0,No
11720,Risaralda,2018,8,5,Choque,No mantener distancia de seguridad,Lluvia,domingo,Recta,Plano,Media Ladera Derecha,0,0,0,No
11724,Risaralda,2018,7,13,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11727,Risaralda,2017,11,30,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,1,No
11732,Risaralda,2017,9,6,Choque,No mantener distancia de seguridad,Normal,miercoles,Curva Izquierda,Plano,Cajón,999,0,0,No
11736,Risaralda,2017,8,31,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
11740,Risaralda,2019,8,17,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11743,Risaralda,2018,10,23,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11745,Risaralda,2021,6,22,Choque,No mantener distancia de seguridad,Normal,martes,Curva Izquierda,Ondulado,Terraplen,0,0,0,No
11758,Risaralda,2019,12,12,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,0,0,0,No
11765,Risaralda,2018,10,26,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11771,Risaralda,2021,4,20,Choque,No mantener distancia de seguridad,Normal,martes,Curva Derecha,Ondulado,Terraplen,0,0,0,No
11774,Risaralda,2017,3,3,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,4,No
11782,Risaralda,2017,4,29,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,2,No
11784,Risaralda,2017,10,12,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Terraplen,999,0,0,No
11788,Risaralda,2020,10,2,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Ondulado,Media Ladera Derecha,0,0,0,No
11795,Risaralda,2017,10,17,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11797,Risaralda,2018,1,23,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,1,No
11799,Risaralda,2017,12,2,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,1,No
11805,Risaralda,2018,1,2,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
11807,Risaralda,2020,11,28,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11810,Risaralda,2017,6,9,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,3,No
11819,Risaralda,2020,12,29,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Ondulado,Terraplen,0,0,0,No
11836,Risaralda,2020,12,21,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11838,Risaralda,2018,2,24,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11840,Risaralda,2019,9,18,Choque,No mantener distancia de seguridad,Lluvia,miercoles,Recta,Plano,Terraplen,0,0,0,No
11841,Risaralda,2020,5,1,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,0,0,0,No
11844,Risaralda,2020,2,28,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,0,0,0,No
11848,Risaralda,2019,9,12,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Montañoso,Terraplen,0,0,0,No
11855,Risaralda,2018,7,9,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,0,0,0,No
11864,Risaralda,2019,12,21,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
11875,Risaralda,2019,8,13,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11879,Risaralda,2018,9,14,Choque,No mantener distancia de seguridad,Normal,viernes,Curva Derecha,Plano,Terraplen,0,0,0,No
11881,Risaralda,2020,7,28,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,1,0,1,No
11884,Risaralda,2018,2,13,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
11890,Risaralda,2019,7,2,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,1,0,1,No
11895,Risaralda,2020,3,18,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
11902,Risaralda,2020,2,14,Choque,No mantener distancia de seguridad,Normal,viernes,Curva Izquierda,Plano,Terraplen,0,0,0,No
11907,Risaralda,2020,9,7,Choque,No mantener distancia de seguridad,Normal,lunes,Curva Izquierda,Plano,Terraplen,1,0,1,No
11912,Risaralda,2018,8,21,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
11916,Risaralda,2018,1,11,Choque,No mantener distancia de seguridad,Lluvia,jueves,Recta,Plano,Terraplen,999,0,2,No
11917,Risaralda,2017,9,27,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,0,No
11925,Risaralda,2017,3,22,Choque,No mantener distancia de seguridad,Lluvia,miercoles,Recta,Ondulado,Terraplen,999,0,0,No
11927,Risaralda,2017,5,27,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,999,0,0,No
11929,Risaralda,2017,10,17,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11933,Risaralda,2017,8,3,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
11934,Risaralda,2020,11,22,Choque,No mantener distancia de seguridad,Normal,domingo,Curva Derecha,Plano,Media Ladera Derecha,0,0,0,No
11942,Risaralda,2017,6,19,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
11944,Risaralda,2017,4,8,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Terraplen,999,0,0,No
11945,Risaralda,2020,7,12,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
11947,Risaralda,2017,7,21,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,999,0,0,No
11958,Risaralda,2018,9,7,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Ondulado,Media ladera Izquierda,0,0,0,No
11961,Risaralda,2020,11,27,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11965,Risaralda,2018,2,24,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Ondulado,Cajón,999,0,0,No
11966,Risaralda,2017,9,2,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Terraplen,999,0,0,No
11968,Risaralda,2017,10,2,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,1,No
11969,Risaralda,2020,7,19,Choque,No mantener distancia de seguridad,Lluvia,domingo,Recta,Plano,Terraplen,0,0,0,No
11983,Risaralda,2018,2,13,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
11985,Risaralda,2020,12,23,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
11989,Risaralda,2018,1,30,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
11995,Risaralda,2017,3,31,Choque,No mantener distancia de seguridad,Normal,viernes,Curva Derecha,Plano,Terraplen,999,0,1,No
11996,Risaralda,2019,7,12,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
11999,Risaralda,2020,2,29,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Plano,Terraplen,0,0,0,No
12006,Risaralda,2021,6,20,Choque,No mantener distancia de seguridad,Normal,domingo,Curva Derecha,Ondulado,Terraplen,0,0,0,No
12008,Risaralda,2018,8,10,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
12012,Risaralda,2018,1,15,Choque,No mantener distancia de seguridad,Lluvia,lunes,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
12021,Risaralda,2017,6,23,Choque,No mantener distancia de seguridad,Lluvia,viernes,Recta,Plano,Terraplen,999,0,0,No
12023,Risaralda,2017,7,13,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Plano,Terraplen,999,0,0,No
12027,Risaralda,2018,1,29,Choque,No mantener distancia de seguridad,Lluvia,lunes,Recta,Plano,Terraplen,999,0,0,No
12033,Risaralda,2018,1,1,Choque,No mantener distancia de seguridad,Lluvia,lunes,Recta,Plano,Terraplen,999,0,0,No
12041,Risaralda,2018,9,28,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
12043,Risaralda,2017,11,14,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
12045,Risaralda,2018,8,1,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
12046,Risaralda,2017,7,10,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,999,0,0,No
12048,Risaralda,2020,1,8,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,0,0,0,No
12049,Risaralda,2017,4,12,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,2,No
12051,Risaralda,2017,8,10,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
12052,Risaralda,2017,3,15,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,999,0,1,No
12057,Risaralda,2018,2,20,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,999,0,0,No
12058,Risaralda,2020,9,14,Choque,No mantener distancia de seguridad,Normal,lunes,Recta,Plano,Terraplen,2,0,2,No
12065,Risaralda,2018,8,28,Choque,No mantener distancia de seguridad,Normal,martes,Recta,Plano,Terraplen,0,0,0,No
12067,Risaralda,2019,10,2,Choque,No mantener distancia de seguridad,Normal,miercoles,Recta,Plano,Terraplen,1,0,1,No
12072,Risaralda,2018,2,15,Choque,No mantener distancia de seguridad,Lluvia,jueves,Recta,Plano,Terraplen,999,0,0,No
12074,Risaralda,2020,1,3,Choque,No mantener distancia de seguridad,Normal,viernes,Recta,Plano,Terraplen,0,0,0,No
12082,Risaralda,2017,10,21,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Terraplen,999,0,0,No
12083,Risaralda,2017,6,22,Choque,No mantener distancia de seguridad,Normal,jueves,Recta,Ondulado,Media ladera Izquierda,999,0,0,No
12091,Risaralda,2017,9,16,Choque,No mantener distancia de seguridad,Normal,sabado,Curva Derecha,Plano,Media Ladera Derecha,999,0,0,No
12100,Risaralda,2018,9,15,Choque,No mantener distancia de seguridad,Lluvia,sabado,Recta,Plano,Terraplen,0,0,0,No
12105,Risaralda,2017,9,23,Choque,No mantener distancia de seguridad,Normal,sabado,Recta,Ondulado,Media ladera Izquierda,999,0,1,No
12107,Risaralda,2020,2,9,Choque,No mantener distancia de seguridad,Normal,domingo,Recta,Plano,Terraplen,0,0,0,No
